date,store_id,store_name,gmv,placed,orders,bad_orders,failed_orders,active_time,working_time,availability_observations,availability_pct,bad_order_rate_pct,failed_order_rate_pct,gmv_dod_pct,orders_dod_pct,bad_orders_dod_pct,failed_orders_dod_pct,availability_dod_pp,gmv_wow_pct,orders_wow_pct,bad_orders_wow_pct,failed_orders_wow_pct,availability_wow_pp,week,currency
2026-08-11,200382,"VARUS, вул.Васильківска 34",181.23074743142084,11,11,1,0,486.0,701.0,1,69.33,9.09,0.0,-50.98,-50.0,-50.0,-100.0,-30.67,-31.28,-35.29,-75.0,-100.0,-30.67,2026-08-10,EUR
2026-08-12,200382,"VARUS, вул.Васильківска 34",73.76588361415378,5,4,1,1,242.0,344.0,1,70.35,25.0,20.0,-59.3,-63.64,0.0,,1.02,-47.04,-66.67,-50.0,0.0,-29.65,2026-08-10,EUR
2026-08-13,200382,"VARUS, вул.Васильківска 34",195.55629784312669,13,12,0,1,496.0,700.0,1,70.86,0.0,7.69,165.1,200.0,-100.0,0.0,0.51,-33.98,-29.41,-100.0,0.0,-29.14,2026-08-10,EUR
2026-08-14,200382,"VARUS, вул.Васильківска 34",380.402606692384,29,28,3,1,701.0,701.0,1,100.0,10.71,3.45,94.52,133.33,,0.0,29.14,44.71,86.67,200.0,-88.89,0.0,2026-08-10,EUR
2026-08-15,200382,"VARUS, вул.Васильківска 34",411.3697621139871,27,24,3,3,702.0,702.0,1,100.0,12.5,11.11,8.14,-14.29,0.0,200.0,0.0,77.25,71.43,-40.0,0.0,0.0,2026-08-10,EUR
2026-08-16,200382,"VARUS, вул.Васильківска 34",325.31990452034614,20,18,2,2,701.0,701.0,1,100.0,11.11,10.0,-20.92,-25.0,-33.33,-33.33,0.0,-23.82,-33.33,-50.0,100.0,0.0,2026-08-10,EUR
2026-08-17,200382,"VARUS, вул.Васильківска 34",240.75075286607915,14,13,0,1,701.0,701.0,1,100.0,0.0,7.14,-26.0,-27.78,-100.0,-50.0,0.0,-34.88,-40.91,-100.0,-50.0,0.0,2026-08-17,EUR
2026-08-18,200382,"VARUS, вул.Васильківска 34",328.6819416479845,21,21,1,0,700.0,700.0,1,100.0,4.76,0.0,36.52,61.54,,-100.0,0.0,81.36,90.91,0.0,,30.67,2026-08-17,EUR
2026-08-19,200382,"VARUS, вул.Васильківска 34",429.1095587620951,23,22,0,1,701.0,701.0,1,100.0,0.0,4.35,30.55,4.76,-100.0,,0.0,481.72,450.0,-100.0,0.0,29.65,2026-08-17,EUR
2026-08-20,200382,"VARUS, вул.Васильківска 34",182.37156335587767,17,14,1,3,701.0,701.0,1,100.0,7.14,17.65,-57.5,-36.36,,200.0,0.0,-6.74,16.67,,200.0,29.14,2026-08-17,EUR
2026-08-21,200382,"VARUS, вул.Васильківска 34",348.4332471234305,24,24,7,0,701.0,701.0,1,100.0,29.17,0.0,91.06,71.43,600.0,-100.0,0.0,-8.4,-14.29,133.33,-100.0,0.0,2026-08-17,EUR
2026-08-22,200382,"VARUS, вул.Васильківска 34",646.665173360661,38,37,2,1,701.0,701.0,1,100.0,5.41,2.63,85.59,54.17,-71.43,,0.0,57.2,54.17,-33.33,-66.67,0.0,2026-08-17,EUR
2026-08-23,200382,"VARUS, вул.Васильківска 34",330.84724927074734,21,21,4,0,701.0,701.0,1,100.0,19.05,0.0,-48.84,-43.24,100.0,-100.0,0.0,1.7,16.67,100.0,-100.0,0.0,2026-08-17,EUR
2026-08-24,200382,"VARUS, вул.Васильківска 34",327.15199190316184,25,23,1,2,701.0,701.0,1,100.0,4.35,8.0,-1.12,9.52,-75.0,,0.0,35.89,76.92,,100.0,0.0,2026-08-24,EUR
2026-08-25,200382,"VARUS, вул.Васильківска 34",393.5660706407756,25,24,4,1,701.0,701.0,1,100.0,16.67,4.0,20.3,4.35,300.0,-50.0,0.0,19.74,14.29,300.0,,0.0,2026-08-24,EUR
2026-08-26,200382,"VARUS, вул.Васильківска 34",86.4806565070006,5,5,0,0,221.0,701.0,1,31.53,0.0,0.0,-78.03,-79.17,-100.0,-100.0,-68.47,-79.85,-77.27,,-100.0,-68.47,2026-08-24,EUR
2026-08-27,200382,"VARUS, вул.Васильківска 34",325.30514509233035,45,22,0,23,701.0,701.0,1,100.0,0.0,51.11,276.16,340.0,,,68.47,78.37,57.14,-100.0,666.67,0.0,2026-08-24,EUR
2026-08-28,200382,"VARUS, вул.Васильківска 34",7.092664894357141,37,1,1,36,536.0,701.0,1,76.46,100.0,97.3,-97.82,-95.45,,56.52,-23.54,-97.96,-95.83,-85.71,,-23.54,2026-08-24,EUR
2026-08-29,200382,"VARUS, вул.Васильківска 34",0.0,0,0,0,0,,,0,,,,-100.0,-100.0,-100.0,-100.0,,-100.0,-100.0,-100.0,-100.0,,2026-08-24,EUR
2026-08-30,200382,"VARUS, вул.Васильківска 34",0.0,0,0,0,0,,,0,,,,,,,,,-100.0,-100.0,-100.0,,,2026-08-24,EUR
2026-08-31,200382,"VARUS, вул.Васильківска 34",0.0,0,0,0,0,0.0,0.0,1,,,,,,,,,-100.0,-100.0,-100.0,-100.0,,2026-08-31,EUR
2026-09-01,200382,"VARUS, вул.Васильківска 34",107.06587618576256,12,11,4,1,702.0,702.0,1,100.0,36.36,8.33,,,,,,-72.8,-54.17,0.0,0.0,0.0,2026-08-31,EUR
2026-09-02,200382,"VARUS, вул.Васильківска 34",467.2681265653591,29,27,5,2,702.0,702.0,1,100.0,18.52,6.9,336.43,145.45,25.0,100.0,0.0,440.32,440.0,,,68.47,2026-08-31,EUR
2026-09-03,200382,"VARUS, вул.Васильківска 34",266.9341427807506,23,15,3,8,522.0,702.0,1,74.36,20.0,34.78,-42.87,-44.44,-40.0,300.0,-25.64,-17.94,-31.82,,-65.22,-25.64,2026-08-31,EUR
2026-09-04,200382,"VARUS, вул.Васильківска 34",240.2822997169743,18,16,1,2,702.0,702.0,1,100.0,6.25,11.11,-9.98,6.67,-66.67,-75.0,25.64,3287.76,1500.0,0.0,-94.44,23.54,2026-08-31,EUR
2026-09-05,200382,"VARUS, вул.Васильківска 34",418.4151548518728,23,22,4,1,701.0,701.0,1,100.0,18.18,4.35,74.13,37.5,300.0,-50.0,0.0,,,,,,2026-08-31,EUR
2026-09-06,200382,"VARUS, вул.Васильківска 34",292.9325612673,21,20,3,1,701.0,701.0,1,100.0,15.0,4.76,-29.99,-9.09,-25.0,0.0,0.0,,,,,,2026-08-31,EUR
2026-09-07,200382,"VARUS, вул.Васильківска 34",0.0,6,0,0,6,239.0,239.0,1,100.0,,100.0,-100.0,-100.0,-100.0,500.0,0.0,,,,,,2026-09-07,EUR
2026-09-08,200382,"VARUS, вул.Васильківска 34",0.0,0,0,0,0,0.0,0.0,1,,,,,,,-100.0,,-100.0,-100.0,-100.0,-100.0,,2026-09-07,EUR
2026-09-09,200382,"VARUS, вул.Васильківска 34",0.0,0,0,0,0,1.0,1.0,1,100.0,,,,,,,,-100.0,-100.0,-100.0,-100.0,0.0,2026-09-07,EUR
2026-09-10,200382,"VARUS, вул.Васильківска 34",0.0,9,0,0,9,330.0,445.0,1,74.16,,100.0,,,,,-25.84,-100.0,-100.0,-100.0,12.5,-0.2,2026-09-07,EUR
2026-09-11,200382,"VARUS, вул.Васильківска 34",0.0,0,0,0,0,,,0,,,,,,,-100.0,,-100.0,-100.0,-100.0,-100.0,,2026-09-07,EUR
2026-09-12,200382,"VARUS, вул.Васильківска 34",0.0,0,0,0,0,,,0,,,,,,,,,-100.0,-100.0,-100.0,-100.0,,2026-09-07,EUR
2026-09-13,200382,"VARUS, вул.Васильківска 34",0.0,0,0,0,0,,,0,,,,,,,,,-100.0,-100.0,-100.0,-100.0,,2026-09-07,EUR
2026-09-14,200382,"VARUS, вул.Васильківска 34",0.0,0,0,0,0,0.0,0.0,1,,,,,,,,,,,,-100.0,,2026-09-14,EUR
2026-09-15,200382,"VARUS, вул.Васильківска 34",0.0,0,0,0,0,0.0,0.0,1,,,,,,,,,,,,,,2026-09-14,EUR
2026-09-16,200382,"VARUS, вул.Васильківска 34",0.0,0,0,0,0,0.0,0.0,1,,,,,,,,,,,,,,2026-09-14,EUR
2026-09-17,200382,"VARUS, вул.Васильківска 34",0.0,0,0,0,0,0.0,0.0,1,,,,,,,,,,,,-100.0,,2026-09-14,EUR
2026-09-18,200382,"VARUS, вул.Васильківска 34",0.0,0,0,0,0,0.0,0.0,1,,,,,,,,,,,,,,2026-09-14,EUR
2026-09-19,200382,"VARUS, вул.Васильківска 34",0.0,0,0,0,0,0.0,0.0,1,,,,,,,,,,,,,,2026-09-14,EUR
2026-09-20,200382,"VARUS, вул.Васильківска 34",114.57066169163346,11,9,0,2,371.0,371.0,1,100.0,0.0,18.18,,,,,,,,,,,2026-09-14,EUR
2026-09-21,200382,"VARUS, вул.Васильківска 34",173.32791522582747,12,9,2,3,701.0,701.0,1,100.0,22.22,25.0,51.28,0.0,,50.0,0.0,,,,,,2026-09-21,EUR
2026-09-22,200382,"VARUS, вул.Васильківска 34",203.18219288497116,17,15,10,2,0.0,0.0,1,,66.67,11.76,17.22,66.67,400.0,-33.33,,,,,,,2026-09-21,EUR
2026-06-01,200383,"VARUS, Вулиця Героїв полку Азов, 12",53.38389338739829,2,2,1,0,701.0,701.0,1,100.0,50.0,0.0,,,,,,,,,,,2026-06-01,EUR
2026-06-02,200383,"VARUS, Вулиця Героїв полку Азов, 12",24.329976499771558,3,3,0,0,700.0,700.0,1,100.0,0.0,0.0,-54.42,50.0,-100.0,,0.0,,,,,,2026-06-01,EUR
2026-06-03,200383,"VARUS, Вулиця Героїв полку Азов, 12",50.9887652070738,5,4,0,1,701.0,701.0,1,100.0,0.0,20.0,109.57,33.33,,,0.0,,,,,,2026-06-01,EUR
2026-06-04,200383,"VARUS, Вулиця Героїв полку Азов, 12",98.91722677337263,7,7,2,0,702.0,702.0,1,100.0,28.57,0.0,94.0,75.0,,-100.0,0.0,,,,,,2026-06-01,EUR
2026-06-05,200383,"VARUS, Вулиця Героїв полку Азов, 12",107.99034629763275,7,7,2,0,700.0,700.0,1,100.0,28.57,0.0,9.17,0.0,0.0,,0.0,,,,,,2026-06-01,EUR
2026-06-06,200383,"VARUS, Вулиця Героїв полку Азов, 12",101.632519982594,4,4,0,0,701.0,701.0,1,100.0,0.0,0.0,-5.89,-42.86,-100.0,,0.0,,,,,,2026-06-01,EUR
2026-06-07,200383,"VARUS, Вулиця Героїв полку Азов, 12",69.71739086581509,6,6,1,0,701.0,701.0,1,100.0,16.67,0.0,-31.4,50.0,,,0.0,,,,,,2026-06-01,EUR
2026-06-08,200383,"VARUS, Вулиця Героїв полку Азов, 12",46.62832281832486,3,3,1,0,700.0,700.0,1,100.0,33.33,0.0,-33.12,-50.0,0.0,,0.0,-12.65,50.0,0.0,,0.0,2026-06-08,EUR
2026-06-09,200383,"VARUS, Вулиця Героїв полку Азов, 12",46.852563968841885,5,5,0,0,702.0,702.0,1,100.0,0.0,0.0,0.48,66.67,-100.0,,0.0,92.57,66.67,,,0.0,2026-06-08,EUR
2026-06-10,200383,"VARUS, Вулиця Героїв полку Азов, 12",22.190428350544813,3,3,1,0,701.0,701.0,1,100.0,33.33,0.0,-52.64,-40.0,,,0.0,-56.48,-25.0,,-100.0,0.0,2026-06-08,EUR
2026-06-11,200383,"VARUS, Вулиця Героїв полку Азов, 12",51.41007165265887,4,4,1,0,701.0,701.0,1,100.0,25.0,0.0,131.68,33.33,0.0,,0.0,-48.03,-42.86,-50.0,,0.0,2026-06-08,EUR
2026-06-12,200383,"VARUS, Вулиця Героїв полку Азов, 12",5.212674248522842,1,1,0,0,701.0,701.0,1,100.0,0.0,0.0,-89.86,-75.0,-100.0,,0.0,-95.17,-85.71,-100.0,,0.0,2026-06-08,EUR
2026-06-13,200383,"VARUS, Вулиця Героїв полку Азов, 12",134.83617387958768,9,9,0,0,701.0,701.0,1,100.0,0.0,0.0,2486.7,800.0,,,0.0,32.67,125.0,,,0.0,2026-06-08,EUR
2026-06-14,200383,"VARUS, Вулиця Героїв полку Азов, 12",56.04377023841906,6,5,0,1,701.0,701.0,1,100.0,0.0,16.67,-58.44,-44.44,,,0.0,-19.61,-16.67,-100.0,,0.0,2026-06-08,EUR
2026-06-15,200383,"VARUS, Вулиця Героїв полку Азов, 12",34.71168194172574,3,2,0,1,701.0,701.0,1,100.0,0.0,33.33,-38.06,-60.0,,0.0,0.0,-25.56,-33.33,-100.0,,0.0,2026-06-15,EUR
2026-06-16,200383,"VARUS, Вулиця Героїв полку Азов, 12",13.648732267697714,2,2,0,0,701.0,701.0,1,100.0,0.0,0.0,-60.68,0.0,,-100.0,0.0,-70.87,-60.0,,,0.0,2026-06-15,EUR
2026-06-17,200383,"VARUS, Вулиця Героїв полку Азов, 12",6.640380653971105,1,1,0,0,701.0,701.0,1,100.0,0.0,0.0,-51.35,-50.0,,,0.0,-70.08,-66.67,-100.0,,0.0,2026-06-15,EUR
2026-06-18,200383,"VARUS, Вулиця Героїв полку Азов, 12",27.499392786546192,3,3,0,0,700.0,700.0,1,100.0,0.0,0.0,314.12,200.0,,,0.0,-46.51,-25.0,-100.0,,0.0,2026-06-15,EUR
2026-06-19,200383,"VARUS, Вулиця Героїв полку Азов, 12",66.94418394262765,4,4,0,0,701.0,701.0,1,100.0,0.0,0.0,143.44,33.33,,,0.0,1184.26,300.0,,,0.0,2026-06-15,EUR
2026-06-20,200383,"VARUS, Вулиця Героїв полку Азов, 12",37.15754903159332,4,3,1,1,701.0,701.0,1,100.0,33.33,25.0,-44.49,-25.0,,,0.0,-72.44,-66.67,,,0.0,2026-06-15,EUR
2026-06-21,200383,"VARUS, Вулиця Героїв полку Азов, 12",62.43083950291543,5,5,1,0,701.0,701.0,1,100.0,20.0,0.0,68.02,66.67,0.0,-100.0,0.0,11.4,0.0,,-100.0,0.0,2026-06-15,EUR
2026-06-22,200383,"VARUS, Вулиця Героїв полку Азов, 12",84.94902212948604,8,7,1,1,701.0,701.0,1,100.0,14.29,12.5,36.07,40.0,0.0,,0.0,144.73,250.0,,0.0,0.0,2026-06-22,EUR
2026-06-23,200383,"VARUS, Вулиця Героїв полку Азов, 12",69.61084950977073,5,5,0,0,701.0,701.0,1,100.0,0.0,0.0,-18.06,-28.57,-100.0,-100.0,0.0,410.02,150.0,,,0.0,2026-06-22,EUR
2026-06-24,200383,"VARUS, Вулиця Героїв полку Азов, 12",79.36338553459478,6,6,1,0,701.0,701.0,1,100.0,16.67,0.0,14.01,20.0,,,0.0,1095.16,500.0,,,0.0,2026-06-22,EUR
2026-06-25,200383,"VARUS, Вулиця Героїв полку Азов, 12",98.20128952250118,9,9,0,0,562.0,701.0,1,80.17,0.0,0.0,23.74,50.0,-100.0,,-19.83,257.1,200.0,,,-19.83,2026-06-22,EUR
2026-06-26,200383,"VARUS, Вулиця Героїв полку Азов, 12",102.74606620608192,9,7,0,2,701.0,701.0,1,100.0,0.0,22.22,4.63,-22.22,,,19.83,53.48,75.0,,,0.0,2026-06-22,EUR
2026-06-27,200383,"VARUS, Вулиця Героїв полку Азов, 12",156.70413087657798,10,10,1,0,701.0,701.0,1,100.0,10.0,0.0,52.52,42.86,,-100.0,0.0,321.73,233.33,0.0,-100.0,0.0,2026-06-22,EUR
2026-06-28,200383,"VARUS, Вулиця Героїв полку Азов, 12",159.70608735970364,14,14,0,0,701.0,701.0,1,100.0,0.0,0.0,1.92,40.0,-100.0,,0.0,155.81,180.0,-100.0,,0.0,2026-06-22,EUR
2026-06-29,200383,"VARUS, Вулиця Героїв полку Азов, 12",29.598287636972003,2,2,0,0,701.0,701.0,1,100.0,0.0,0.0,-81.47,-85.71,,,0.0,-65.16,-71.43,-100.0,-100.0,0.0,2026-06-29,EUR
2026-06-30,200383,"VARUS, Вулиця Героїв полку Азов, 12",85.69074867271065,5,5,0,0,700.0,700.0,1,100.0,0.0,0.0,189.51,150.0,,,0.0,23.1,0.0,,,0.0,2026-06-29,EUR
2026-07-01,200383,"VARUS, Вулиця Героїв полку Азов, 12",76.27142372806033,4,4,1,0,701.0,701.0,1,100.0,25.0,0.0,-10.99,-20.0,,,0.0,-3.9,-33.33,0.0,,0.0,2026-06-29,EUR
2026-07-02,200383,"VARUS, Вулиця Героїв полку Азов, 12",43.49083147576484,3,3,0,0,701.0,701.0,1,100.0,0.0,0.0,-42.98,-25.0,-100.0,,0.0,-55.71,-66.67,,,19.83,2026-06-29,EUR
2026-07-03,200383,"VARUS, Вулиця Героїв полку Азов, 12",93.64600361065148,7,7,0,0,701.0,701.0,1,100.0,0.0,0.0,115.32,133.33,,,0.0,-8.86,0.0,,-100.0,0.0,2026-06-29,EUR
2026-07-04,200383,"VARUS, Вулиця Героїв полку Азов, 12",138.01553558576867,11,11,2,0,701.0,701.0,1,100.0,18.18,0.0,47.38,57.14,,,0.0,-11.93,10.0,100.0,,0.0,2026-06-29,EUR
2026-07-05,200383,"VARUS, Вулиця Героїв полку Азов, 12",195.0836638662309,11,11,3,0,702.0,702.0,1,100.0,27.27,0.0,41.35,0.0,50.0,,0.0,22.15,-21.43,,,0.0,2026-06-29,EUR
2026-07-06,200383,"VARUS, Вулиця Героїв полку Азов, 12",87.06120525125745,7,7,1,0,700.0,700.0,1,100.0,14.29,0.0,-55.37,-36.36,-66.67,,0.0,194.14,250.0,,,0.0,2026-07-06,EUR
2026-07-07,200383,"VARUS, Вулиця Героїв полку Азов, 12",72.96263300782172,5,5,0,0,701.0,701.0,1,100.0,0.0,0.0,-16.19,-28.57,-100.0,,0.0,-14.85,0.0,,,0.0,2026-07-06,EUR
2026-07-08,200383,"VARUS, Вулиця Героїв полку Азов, 12",37.69112339509623,2,2,0,0,702.0,702.0,1,100.0,0.0,0.0,-48.34,-60.0,,,0.0,-50.58,-50.0,-100.0,,0.0,2026-07-06,EUR
2026-07-09,200383,"VARUS, Вулиця Героїв полку Азов, 12",71.56687995247009,3,3,1,0,702.0,702.0,1,100.0,33.33,0.0,89.88,50.0,,,0.0,64.56,0.0,,,0.0,2026-07-06,EUR
2026-07-10,200383,"VARUS, Вулиця Героїв полку Азов, 12",110.25949186990526,7,7,1,0,700.0,700.0,1,100.0,14.29,0.0,54.06,133.33,0.0,,0.0,17.74,0.0,,,0.0,2026-07-06,EUR
2026-07-11,200383,"VARUS, Вулиця Героїв полку Азов, 12",308.3464355391972,16,16,3,0,701.0,701.0,1,100.0,18.75,0.0,179.66,128.57,200.0,,0.0,123.41,45.45,50.0,,0.0,2026-07-06,EUR
2026-07-12,200383,"VARUS, Вулиця Героїв полку Азов, 12",62.83217521949161,5,4,0,1,454.0,701.0,1,64.76,0.0,20.0,-79.62,-75.0,-100.0,,-35.24,-67.79,-63.64,-100.0,,-35.24,2026-07-06,EUR
2026-07-13,200383,"VARUS, Вулиця Героїв полку Азов, 12",0.0,0,0,0,0,0.0,701.0,1,0.0,,,-100.0,-100.0,,-100.0,-64.76,-100.0,-100.0,-100.0,,-100.0,2026-07-13,EUR
2026-07-14,200383,"VARUS, Вулиця Героїв полку Азов, 12",0.0,0,0,0,0,0.0,701.0,1,0.0,,,,,,,0.0,-100.0,-100.0,,,-100.0,2026-07-13,EUR
2026-07-15,200383,"VARUS, Вулиця Героїв полку Азов, 12",54.425919941467896,3,3,0,0,275.0,702.0,1,39.17,0.0,0.0,,,,,39.17,44.4,50.0,,,-60.83,2026-07-13,EUR
2026-07-16,200383,"VARUS, Вулиця Героїв полку Азов, 12",40.50647911949182,5,4,0,1,700.0,700.0,1,100.0,0.0,20.0,-25.58,33.33,,,60.83,-43.4,33.33,-100.0,,0.0,2026-07-13,EUR
2026-07-17,200383,"VARUS, Вулиця Героїв полку Азов, 12",73.11829179555956,4,4,1,0,701.0,701.0,1,100.0,25.0,0.0,80.51,0.0,,-100.0,0.0,-33.69,-42.86,0.0,,0.0,2026-07-13,EUR
2026-07-18,200383,"VARUS, Вулиця Героїв полку Азов, 12",156.3673531857518,9,9,1,0,701.0,701.0,1,100.0,11.11,0.0,113.86,125.0,0.0,,0.0,-49.29,-43.75,-66.67,,0.0,2026-07-13,EUR
2026-07-19,200383,"VARUS, Вулиця Героїв полку Азов, 12",167.9927068675483,10,10,2,0,701.0,701.0,1,100.0,20.0,0.0,7.43,11.11,100.0,,0.0,167.37,150.0,,-100.0,35.24,2026-07-13,EUR
2026-07-20,200383,"VARUS, Вулиця Героїв полку Азов, 12",176.31410492235923,9,9,2,0,702.0,702.0,1,100.0,22.22,0.0,4.95,-10.0,0.0,,0.0,,,,,100.0,2026-07-20,EUR
2026-07-21,200383,"VARUS, Вулиця Героїв полку Азов, 12",93.45480631664908,6,6,0,0,701.0,701.0,1,100.0,0.0,0.0,-47.0,-33.33,-100.0,,0.0,,,,,100.0,2026-07-20,EUR
2026-07-22,200383,"VARUS, Вулиця Героїв полку Азов, 12",206.65171164211893,12,12,2,0,701.0,701.0,1,100.0,16.67,0.0,121.12,100.0,,,0.0,279.69,300.0,,,60.83,2026-07-20,EUR
2026-07-23,200383,"VARUS, Вулиця Героїв полку Азов, 12",26.173043426445965,3,2,0,1,700.0,700.0,1,100.0,0.0,33.33,-87.33,-83.33,-100.0,,0.0,-35.39,-50.0,,0.0,0.0,2026-07-20,EUR
2026-07-24,200383,"VARUS, Вулиця Героїв полку Азов, 12",109.9046790798771,7,6,0,1,701.0,701.0,1,100.0,0.0,14.29,319.92,200.0,,0.0,0.0,50.31,50.0,-100.0,,0.0,2026-07-20,EUR
2026-07-25,200383,"VARUS, Вулиця Героїв полку Азов, 12",171.87436977704883,10,10,0,0,701.0,701.0,1,100.0,0.0,0.0,56.38,66.67,,-100.0,0.0,9.92,11.11,-100.0,,0.0,2026-07-20,EUR
2026-07-26,200383,"VARUS, Вулиця Героїв полку Азов, 12",253.30851066672332,15,15,0,0,701.0,701.0,1,100.0,0.0,0.0,47.38,50.0,,,0.0,50.79,50.0,-100.0,,0.0,2026-07-20,EUR
2026-07-27,200383,"VARUS, Вулиця Героїв полку Азов, 12",172.7836420821342,9,9,0,0,701.0,701.0,1,100.0,0.0,0.0,-31.79,-40.0,,,0.0,-2.0,0.0,-100.0,,0.0,2026-07-27,EUR
2026-07-28,200383,"VARUS, Вулиця Героїв полку Азов, 12",35.93100236222809,2,2,0,0,701.0,701.0,1,100.0,0.0,0.0,-79.2,-77.78,,,0.0,-61.55,-66.67,,,0.0,2026-07-27,EUR
2026-07-29,200383,"VARUS, Вулиця Героїв полку Азов, 12",42.12295786164737,4,4,0,0,702.0,702.0,1,100.0,0.0,0.0,17.23,100.0,,,0.0,-79.62,-66.67,-100.0,,0.0,2026-07-27,EUR
2026-07-30,200383,"VARUS, Вулиця Героїв полку Азов, 12",79.30471326894423,6,4,0,2,701.0,701.0,1,100.0,0.0,33.33,88.27,0.0,,,0.0,203.0,100.0,,100.0,0.0,2026-07-27,EUR
2026-07-31,200383,"VARUS, Вулиця Героїв полку Азов, 12",99.82974278356944,6,5,0,1,701.0,701.0,1,100.0,0.0,16.67,25.88,25.0,,-50.0,0.0,-9.17,-16.67,,0.0,0.0,2026-07-27,EUR
2026-08-01,200383,"VARUS, Вулиця Героїв полку Азов, 12",151.39825222534515,10,10,1,0,701.0,701.0,1,100.0,10.0,0.0,51.66,100.0,,-100.0,0.0,-11.91,0.0,,,0.0,2026-07-27,EUR
2026-08-02,200383,"VARUS, Вулиця Героїв полку Азов, 12",181.90920720853495,11,11,0,0,701.0,701.0,1,100.0,0.0,0.0,20.15,10.0,-100.0,,0.0,-28.19,-26.67,,,0.0,2026-07-27,EUR
2026-08-03,200383,"VARUS, Вулиця Героїв полку Азов, 12",116.51359755369292,7,7,1,0,701.0,701.0,1,100.0,14.29,0.0,-35.95,-36.36,,,0.0,-32.57,-22.22,,,0.0,2026-08-03,EUR
2026-08-04,200383,"VARUS, Вулиця Героїв полку Азов, 12",121.29339816685824,9,9,0,0,701.0,701.0,1,100.0,0.0,0.0,4.1,28.57,-100.0,,0.0,237.57,350.0,,,0.0,2026-08-03,EUR
2026-08-05,200383,"VARUS, Вулиця Героїв полку Азов, 12",193.42436001097872,11,11,0,0,701.0,701.0,1,100.0,0.0,0.0,59.47,22.22,,,0.0,359.19,175.0,,,0.0,2026-08-03,EUR
2026-08-06,200383,"VARUS, Вулиця Героїв полку Азов, 12",50.85161635770004,3,3,1,0,701.0,701.0,1,100.0,33.33,0.0,-73.71,-72.73,,,0.0,-35.88,-25.0,,-100.0,0.0,2026-08-03,EUR
2026-08-07,200383,"VARUS, Вулиця Героїв полку Азов, 12",139.21334143541702,7,7,0,0,701.0,701.0,1,100.0,0.0,0.0,173.76,133.33,-100.0,,0.0,39.45,40.0,,-100.0,0.0,2026-08-03,EUR
2026-08-08,200383,"VARUS, Вулиця Героїв полку Азов, 12",105.29400100515912,5,5,1,0,701.0,701.0,1,100.0,20.0,0.0,-24.37,-28.57,,,0.0,-30.45,-50.0,0.0,,0.0,2026-08-03,EUR
2026-08-09,200383,"VARUS, Вулиця Героїв полку Азов, 12",130.72068458282956,14,10,1,4,701.0,701.0,1,100.0,10.0,28.57,24.15,100.0,0.0,,0.0,-28.14,-9.09,,,0.0,2026-08-03,EUR
2026-08-10,200383,"VARUS, Вулиця Героїв полку Азов, 12",139.47666227663717,8,8,0,0,701.0,701.0,1,100.0,0.0,0.0,6.7,-20.0,-100.0,-100.0,0.0,19.71,14.29,-100.0,,0.0,2026-08-10,EUR
2026-08-11,200383,"VARUS, Вулиця Героїв полку Азов, 12",181.3321376447036,13,12,0,1,701.0,701.0,1,100.0,0.0,7.69,30.01,50.0,,,0.0,49.5,33.33,,,0.0,2026-08-10,EUR
2026-08-12,200383,"VARUS, Вулиця Героїв полку Азов, 12",327.99320592653936,17,16,0,1,701.0,701.0,1,100.0,0.0,5.88,80.88,33.33,,0.0,0.0,69.57,45.45,,,0.0,2026-08-10,EUR
2026-08-13,200383,"VARUS, Вулиця Героїв полку Азов, 12",138.15835582858983,10,9,0,1,700.0,700.0,1,100.0,0.0,10.0,-57.88,-43.75,,0.0,0.0,171.69,200.0,-100.0,,0.0,2026-08-10,EUR
2026-08-14,200383,"VARUS, Вулиця Героїв полку Азов, 12",163.30141139756105,13,10,1,3,701.0,701.0,1,100.0,10.0,23.08,18.2,11.11,,200.0,0.0,17.3,42.86,,,0.0,2026-08-10,EUR
2026-08-15,200383,"VARUS, Вулиця Героїв полку Азов, 12",401.4815421560261,26,21,7,5,702.0,702.0,1,100.0,33.33,19.23,145.85,110.0,600.0,66.67,0.0,281.3,320.0,600.0,,0.0,2026-08-10,EUR
2026-08-16,200383,"VARUS, Вулиця Героїв полку Азов, 12",228.904670416412,14,14,2,0,701.0,701.0,1,100.0,14.29,0.0,-42.99,-33.33,-71.43,-100.0,0.0,75.11,40.0,100.0,-100.0,0.0,2026-08-10,EUR
2026-08-17,200383,"VARUS, Вулиця Героїв полку Азов, 12",123.24243703260676,10,7,2,3,701.0,701.0,1,100.0,28.57,30.0,-46.16,-50.0,0.0,,0.0,-11.64,-12.5,,,0.0,2026-08-17,EUR
2026-08-18,200383,"VARUS, Вулиця Героїв полку Азов, 12",133.18354773818984,9,8,1,1,700.0,700.0,1,100.0,12.5,11.11,8.07,14.29,-50.0,-66.67,0.0,-26.55,-33.33,,0.0,0.0,2026-08-17,EUR
2026-08-19,200383,"VARUS, Вулиця Героїв полку Азов, 12",111.06474131516867,10,8,0,2,701.0,701.0,1,100.0,0.0,20.0,-16.61,0.0,-100.0,100.0,0.0,-66.14,-50.0,,100.0,0.0,2026-08-17,EUR
2026-08-20,200383,"VARUS, Вулиця Героїв полку Азов, 12",147.80008536315182,13,12,1,1,701.0,701.0,1,100.0,8.33,7.69,33.08,50.0,,-50.0,0.0,6.98,33.33,,0.0,0.0,2026-08-17,EUR
