date,store_id,store_name,gmv,placed,orders,bad_orders,failed_orders,active_time,working_time,availability_observations,availability_pct,bad_order_rate_pct,failed_order_rate_pct,gmv_dod_pct,orders_dod_pct,bad_orders_dod_pct,failed_orders_dod_pct,availability_dod_pp,gmv_wow_pct,orders_wow_pct,bad_orders_wow_pct,failed_orders_wow_pct,availability_wow_pp,week
2026-06-28,200376,"VARUS, вул. Волинська 37",8313.34,12,11,0,1,701.0,701.0,1,100.0,0.0,8.33,20.8,37.5,-100.0,-66.67,0.0,13.16,37.5,-100.0,,0.0,2026-06-22
2026-06-29,200376,"VARUS, вул. Волинська 37",4998.68,7,7,1,0,701.0,701.0,1,100.0,14.29,0.0,-39.87,-36.36,,-100.0,0.0,1051.93,600.0,,-100.0,52.21,2026-06-29
2026-06-30,200376,"VARUS, вул. Волинська 37",8511.54,13,12,0,1,700.0,700.0,1,100.0,0.0,7.69,70.28,71.43,-100.0,,0.0,,,,0.0,17.83,2026-06-29
2026-07-01,200376,"VARUS, вул. Волинська 37",10099.08,15,13,1,2,701.0,701.0,1,100.0,7.69,13.33,18.65,8.33,,100.0,0.0,30.44,18.18,-66.67,,0.0,2026-06-29
2026-07-02,200376,"VARUS, вул. Волинська 37",8319.28,11,10,0,1,701.0,701.0,1,100.0,0.0,9.09,-17.62,-23.08,-100.0,-50.0,0.0,76.86,42.86,-100.0,,0.0,2026-06-29
2026-07-03,200376,"VARUS, вул. Волинська 37",9018.27,11,11,0,0,701.0,701.0,1,100.0,0.0,0.0,8.4,10.0,,-100.0,0.0,127.61,83.33,-100.0,-100.0,0.0,2026-06-29
2026-07-04,200376,"VARUS, вул. Волинська 37",13945.47,13,13,1,0,701.0,701.0,1,100.0,7.69,0.0,54.64,18.18,,,0.0,102.65,62.5,0.0,-100.0,0.0,2026-06-29
2026-07-05,200376,"VARUS, вул. Волинська 37",6655.37,11,10,0,1,702.0,702.0,1,100.0,0.0,9.09,-52.28,-23.08,-100.0,,0.0,-19.94,-9.09,,0.0,0.0,2026-06-29
2026-07-06,200376,"VARUS, вул. Волинська 37",16212.62,13,12,3,1,700.0,700.0,1,100.0,25.0,7.69,143.6,20.0,,0.0,0.0,224.34,71.43,200.0,,0.0,2026-07-06
2026-07-07,200376,"VARUS, вул. Волинська 37",4707.24,6,5,0,1,701.0,701.0,1,100.0,0.0,16.67,-70.97,-58.33,-100.0,0.0,0.0,-44.7,-58.33,,0.0,0.0,2026-07-06
2026-07-08,200376,"VARUS, вул. Волинська 37",5716.08,8,8,1,0,702.0,702.0,1,100.0,12.5,0.0,21.43,60.0,,-100.0,0.0,-43.4,-38.46,0.0,-100.0,0.0,2026-07-06
2026-07-09,200376,"VARUS, вул. Волинська 37",5241.49,7,6,0,1,702.0,702.0,1,100.0,0.0,14.29,-8.3,-25.0,-100.0,,0.0,-37.0,-40.0,,0.0,0.0,2026-07-06
2026-07-10,200376,"VARUS, вул. Волинська 37",9405.88,14,14,2,0,700.0,700.0,1,100.0,14.29,0.0,79.45,133.33,,-100.0,0.0,4.3,27.27,,,0.0,2026-07-06
2026-07-11,200376,"VARUS, вул. Волинська 37",10857.5,14,13,0,1,701.0,701.0,1,100.0,0.0,7.14,15.43,-7.14,-100.0,,0.0,-22.14,0.0,-100.0,,0.0,2026-07-06
2026-07-12,200376,"VARUS, вул. Волинська 37",12084.69,14,14,1,0,701.0,701.0,1,100.0,7.14,0.0,11.3,7.69,,-100.0,0.0,81.58,40.0,,-100.0,0.0,2026-07-06
2026-07-13,200376,"VARUS, вул. Волинська 37",7097.4,10,9,1,1,701.0,701.0,1,100.0,11.11,10.0,-41.27,-35.71,0.0,,0.0,-56.22,-25.0,-66.67,0.0,0.0,2026-07-13
2026-07-14,200376,"VARUS, вул. Волинська 37",1961.96,5,5,1,0,701.0,701.0,1,100.0,20.0,0.0,-72.36,-44.44,0.0,-100.0,0.0,-58.32,0.0,,-100.0,0.0,2026-07-13
2026-07-15,200376,"VARUS, вул. Волинська 37",7279.58,7,7,3,0,702.0,702.0,1,100.0,42.86,0.0,271.04,40.0,200.0,,0.0,27.35,-12.5,200.0,,0.0,2026-07-13
2026-07-16,200376,"VARUS, вул. Волинська 37",1093.45,2,1,0,1,700.0,700.0,1,100.0,0.0,50.0,-84.98,-85.71,-100.0,,0.0,-79.14,-83.33,,0.0,0.0,2026-07-13
2026-07-17,200376,"VARUS, вул. Волинська 37",5677.95,5,5,1,0,701.0,701.0,1,100.0,20.0,0.0,419.27,400.0,,-100.0,0.0,-39.63,-64.29,-50.0,,0.0,2026-07-13
2026-07-18,200376,"VARUS, вул. Волинська 37",9642.23,11,9,1,2,701.0,701.0,1,100.0,11.11,18.18,69.82,80.0,0.0,,0.0,-11.19,-30.77,,100.0,0.0,2026-07-13
2026-07-19,200376,"VARUS, вул. Волинська 37",6315.75,8,8,2,0,701.0,701.0,1,100.0,25.0,0.0,-34.5,-11.11,100.0,-100.0,0.0,-47.74,-42.86,100.0,,0.0,2026-07-13
2026-07-20,200376,"VARUS, вул. Волинська 37",9320.27,9,8,1,1,702.0,702.0,1,100.0,12.5,11.11,47.57,0.0,-50.0,,0.0,31.32,-11.11,0.0,0.0,0.0,2026-07-20
2026-07-21,200376,"VARUS, вул. Волинська 37",6214.39,8,8,1,0,701.0,701.0,1,100.0,12.5,0.0,-33.32,0.0,0.0,-100.0,0.0,216.74,60.0,0.0,,0.0,2026-07-20
2026-07-22,200376,"VARUS, вул. Волинська 37",5352.25,8,8,0,0,701.0,701.0,1,100.0,0.0,0.0,-13.87,0.0,-100.0,,0.0,-26.48,14.29,-100.0,,0.0,2026-07-20
2026-07-23,200376,"VARUS, вул. Волинська 37",9733.88,10,10,0,0,700.0,700.0,1,100.0,0.0,0.0,81.87,25.0,,,0.0,790.2,900.0,,-100.0,0.0,2026-07-20
2026-07-24,200376,"VARUS, вул. Волинська 37",9728.01,11,10,2,1,701.0,701.0,1,100.0,20.0,9.09,-0.06,0.0,,,0.0,71.33,100.0,100.0,,0.0,2026-07-20
2026-07-25,200376,"VARUS, вул. Волинська 37",14469.98,15,15,0,0,701.0,701.0,1,100.0,0.0,0.0,48.75,50.0,-100.0,-100.0,0.0,50.07,66.67,-100.0,-100.0,0.0,2026-07-20
2026-07-26,200376,"VARUS, вул. Волинська 37",11506.09,18,14,0,4,701.0,701.0,1,100.0,0.0,22.22,-20.48,-6.67,,,0.0,82.18,75.0,-100.0,,0.0,2026-07-20
2026-07-27,200376,"VARUS, вул. Волинська 37",5968.21,8,8,0,0,701.0,701.0,1,100.0,0.0,0.0,-48.13,-42.86,,-100.0,0.0,-35.97,0.0,-100.0,-100.0,0.0,2026-07-27
2026-07-28,200376,"VARUS, вул. Волинська 37",4739.07,9,8,0,1,701.0,701.0,1,100.0,0.0,11.11,-20.59,0.0,,,0.0,-23.74,0.0,-100.0,,0.0,2026-07-27
2026-07-29,200376,"VARUS, вул. Волинська 37",3993.76,6,4,0,2,702.0,702.0,1,100.0,0.0,33.33,-15.73,-50.0,,100.0,0.0,-25.38,-50.0,,,0.0,2026-07-27
2026-07-30,200376,"VARUS, вул. Волинська 37",7782.88,11,11,0,0,661.0,661.0,1,100.0,0.0,0.0,94.88,175.0,,-100.0,0.0,-20.04,10.0,,,0.0,2026-07-27
2026-07-31,200376,"VARUS, вул. Волинська 37",10600.65,10,10,1,0,661.0,661.0,1,100.0,10.0,0.0,36.2,-9.09,,,0.0,8.97,0.0,-50.0,-100.0,0.0,2026-07-27
2026-08-01,200376,"VARUS, вул. Волинська 37",7075.89,10,10,0,0,661.0,661.0,1,100.0,0.0,0.0,-33.25,0.0,-100.0,,0.0,-51.1,-33.33,,,0.0,2026-07-27
2026-08-02,200376,"VARUS, вул. Волинська 37",12156.87,18,17,0,1,661.0,661.0,1,100.0,0.0,5.56,71.81,70.0,,,0.0,5.66,21.43,,-75.0,0.0,2026-07-27
2026-08-03,200376,"VARUS, вул. Волинська 37",5198.12,6,6,2,0,661.0,661.0,1,100.0,33.33,0.0,-57.24,-64.71,,-100.0,0.0,-12.9,-25.0,,,0.0,2026-08-03
2026-08-04,200376,"VARUS, вул. Волинська 37",6359.85,6,6,0,0,661.0,661.0,1,100.0,0.0,0.0,22.35,0.0,-100.0,,0.0,34.2,-25.0,,-100.0,0.0,2026-08-03
2026-08-05,200376,"VARUS, вул. Волинська 37",6841.02,7,7,1,0,661.0,661.0,1,100.0,14.29,0.0,7.57,16.67,,,0.0,71.29,75.0,,-100.0,0.0,2026-08-03
2026-08-06,200376,"VARUS, вул. Волинська 37",9119.25,11,11,2,0,661.0,661.0,1,100.0,18.18,0.0,33.3,57.14,100.0,,0.0,17.17,0.0,,,0.0,2026-08-03
2026-08-07,200376,"VARUS, вул. Волинська 37",10836.03,11,11,1,0,661.0,661.0,1,100.0,9.09,0.0,18.83,0.0,-50.0,,0.0,2.22,10.0,0.0,,0.0,2026-08-03
2026-08-08,200376,"VARUS, вул. Волинська 37",4352.54,11,3,2,8,640.0,661.0,1,96.82,66.67,72.73,-59.83,-72.73,100.0,,-3.18,-38.49,-70.0,,,-3.18,2026-08-03
2026-08-09,200376,"VARUS, вул. Волинська 37",0.0,0,0,0,0,0.0,661.0,1,0.0,,,-100.0,-100.0,-100.0,-100.0,-96.82,-100.0,-100.0,,-100.0,-100.0,2026-08-03
2026-08-10,200376,"VARUS, вул. Волинська 37",0.0,0,0,0,0,0.0,661.0,1,0.0,,,,,,,0.0,-100.0,-100.0,-100.0,,-100.0,2026-08-10
2026-08-11,200376,"VARUS, вул. Волинська 37",0.0,0,0,0,0,0.0,661.0,1,0.0,,,,,,,0.0,-100.0,-100.0,,,-100.0,2026-08-10
2026-08-12,200376,"VARUS, вул. Волинська 37",0.0,0,0,0,0,86.0,661.0,1,13.01,,,,,,,13.01,-100.0,-100.0,-100.0,,-86.99,2026-08-10
2026-08-13,200376,"VARUS, вул. Волинська 37",0.0,0,0,0,0,552.0,660.0,1,83.64,,,,,,,70.63,-100.0,-100.0,-100.0,,-16.36,2026-08-10
2026-08-14,200376,"VARUS, вул. Волинська 37",0.0,0,0,0,0,661.0,661.0,1,100.0,,,,,,,16.36,-100.0,-100.0,-100.0,,0.0,2026-08-10
2026-08-15,200376,"VARUS, вул. Волинська 37",0.0,0,0,0,0,662.0,662.0,1,100.0,,,,,,,0.0,-100.0,-100.0,-100.0,-100.0,3.18,2026-08-10
2026-08-16,200376,"VARUS, вул. Волинська 37",0.0,0,0,0,0,661.0,661.0,1,100.0,,,,,,,0.0,,,,,100.0,2026-08-10
2026-08-17,200376,"VARUS, вул. Волинська 37",0.0,0,0,0,0,661.0,661.0,1,100.0,,,,,,,0.0,,,,,100.0,2026-08-17
2026-08-18,200376,"VARUS, вул. Волинська 37",0.0,0,0,0,0,660.0,660.0,1,100.0,,,,,,,0.0,,,,,100.0,2026-08-17
2026-08-19,200376,"VARUS, вул. Волинська 37",0.0,0,0,0,0,661.0,661.0,1,100.0,,,,,,,0.0,,,,,86.99,2026-08-17
2026-08-20,200376,"VARUS, вул. Волинська 37",0.0,0,0,0,0,661.0,661.0,1,100.0,,,,,,,0.0,,,,,16.36,2026-08-17
2026-08-21,200376,"VARUS, вул. Волинська 37",0.0,0,0,0,0,661.0,661.0,1,100.0,,,,,,,0.0,,,,,0.0,2026-08-17
2026-08-22,200376,"VARUS, вул. Волинська 37",0.0,0,0,0,0,661.0,661.0,1,100.0,,,,,,,0.0,,,,,0.0,2026-08-17
2026-08-23,200376,"VARUS, вул. Волинська 37",0.0,0,0,0,0,661.0,661.0,1,100.0,,,,,,,0.0,,,,,0.0,2026-08-17
2026-08-24,200376,"VARUS, вул. Волинська 37",0.0,0,0,0,0,661.0,661.0,1,100.0,,,,,,,0.0,,,,,0.0,2026-08-24
2026-08-25,200376,"VARUS, вул. Волинська 37",0.0,0,0,0,0,661.0,661.0,1,100.0,,,,,,,0.0,,,,,0.0,2026-08-24
2026-08-26,200376,"VARUS, вул. Волинська 37",0.0,0,0,0,0,661.0,661.0,1,100.0,,,,,,,0.0,,,,,0.0,2026-08-24
2026-08-27,200376,"VARUS, вул. Волинська 37",0.0,0,0,0,0,661.0,661.0,1,100.0,,,,,,,0.0,,,,,0.0,2026-08-24
2026-08-28,200376,"VARUS, вул. Волинська 37",0.0,0,0,0,0,661.0,661.0,1,100.0,,,,,,,0.0,,,,,0.0,2026-08-24
2026-08-29,200376,"VARUS, вул. Волинська 37",0.0,0,0,0,0,661.0,661.0,1,100.0,,,,,,,0.0,,,,,0.0,2026-08-24
2026-08-30,200376,"VARUS, вул. Волинська 37",0.0,0,0,0,0,661.0,661.0,1,100.0,,,,,,,0.0,,,,,0.0,2026-08-24
2026-08-31,200376,"VARUS, вул. Волинська 37",0.0,0,0,0,0,662.0,662.0,1,100.0,,,,,,,0.0,,,,,0.0,2026-08-31
2026-09-01,200376,"VARUS, вул. Волинська 37",6798.18,7,7,2,0,662.0,662.0,1,100.0,28.57,0.0,,,,,0.0,,,,,0.0,2026-08-31
2026-09-02,200376,"VARUS, вул. Волинська 37",10804.48,11,11,3,0,662.0,662.0,1,100.0,27.27,0.0,58.93,57.14,50.0,,0.0,,,,,0.0,2026-08-31
2026-09-03,200376,"VARUS, вул. Волинська 37",17820.98,18,15,6,3,520.0,662.0,1,78.55,40.0,16.67,64.94,36.36,100.0,,-21.45,,,,,-21.45,2026-08-31
2026-09-04,200376,"VARUS, вул. Волинська 37",0.0,0,0,0,0,0.0,662.0,1,0.0,,,-100.0,-100.0,-100.0,-100.0,-78.55,,,,,-100.0,2026-08-31
2026-09-05,200376,"VARUS, вул. Волинська 37",0.0,0,0,0,0,0.0,661.0,1,0.0,,,,,,,0.0,,,,,-100.0,2026-08-31
2026-09-06,200376,"VARUS, вул. Волинська 37",0.0,0,0,0,0,0.0,661.0,1,0.0,,,,,,,0.0,,,,,-100.0,2026-08-31
2026-09-07,200376,"VARUS, вул. Волинська 37",0.0,0,0,0,0,0.0,661.0,1,0.0,,,,,,,0.0,,,,,-100.0,2026-09-07
2026-09-08,200376,"VARUS, вул. Волинська 37",0.0,0,0,0,0,0.0,45.0,1,0.0,,,,,,,0.0,-100.0,-100.0,-100.0,,-100.0,2026-09-07
2026-09-09,200376,"VARUS, вул. Волинська 37",0.0,0,0,0,0,,,0,,,,,,,,,-100.0,-100.0,-100.0,,,2026-09-07
2026-09-10,200376,"VARUS, вул. Волинська 37",0.0,0,0,0,0,,,0,,,,,,,,,-100.0,-100.0,-100.0,-100.0,,2026-09-07
2026-09-11,200376,"VARUS, вул. Волинська 37",0.0,0,0,0,0,,,0,,,,,,,,,,,,,,2026-09-07
2026-09-12,200376,"VARUS, вул. Волинська 37",0.0,0,0,0,0,180.0,180.0,1,100.0,,,,,,,,,,,,100.0,2026-09-07
2026-09-13,200376,"VARUS, вул. Волинська 37",2256.89,14,3,1,11,626.0,661.0,1,94.7,33.33,78.57,,,,,-5.3,,,,,94.7,2026-09-07
2026-09-14,200376,"VARUS, вул. Волинська 37",0.0,5,0,0,5,385.0,662.0,1,58.16,,100.0,-100.0,-100.0,-100.0,-54.55,-36.54,,,,,58.16,2026-09-14
2026-09-15,200376,"VARUS, вул. Волинська 37",2610.62,4,4,1,0,247.0,661.0,1,37.37,25.0,0.0,,,,-100.0,-20.79,,,,,37.37,2026-09-14
2026-09-16,200376,"VARUS, вул. Волинська 37",2881.6,4,4,1,0,661.0,661.0,1,100.0,25.0,0.0,10.38,0.0,0.0,,62.63,,,,,,2026-09-14
2026-09-17,200376,"VARUS, вул. Волинська 37",2117.65,4,3,1,1,660.0,660.0,1,100.0,33.33,25.0,-26.51,-25.0,0.0,,0.0,,,,,,2026-09-14
2026-09-18,200376,"VARUS, вул. Волинська 37",3597.22,6,6,2,0,661.0,661.0,1,100.0,33.33,0.0,69.87,100.0,100.0,-100.0,0.0,,,,,,2026-09-14
2026-09-19,200376,"VARUS, вул. Волинська 37",4365.53,14,4,0,10,661.0,661.0,1,100.0,0.0,71.43,21.36,-33.33,-100.0,,0.0,,,,,0.0,2026-09-14
2026-09-20,200376,"VARUS, вул. Волинська 37",2867.69,10,5,1,5,661.0,661.0,1,100.0,20.0,50.0,-34.31,25.0,,-50.0,0.0,27.06,66.67,0.0,-54.55,5.3,2026-09-14
2026-09-21,200376,"VARUS, вул. Волинська 37",2201.09,7,4,0,3,661.0,661.0,1,100.0,0.0,42.86,-23.25,-20.0,-100.0,-40.0,0.0,,,,-40.0,41.84,2026-09-21
2026-09-22,200376,"VARUS, вул. Волинська 37",6479.0,10,6,2,4,0.0,0.0,1,,33.33,40.0,194.35,50.0,,33.33,,148.18,50.0,100.0,,,2026-09-21
2026-06-01,200377,"VARUS, пр.Оболонський 47/42",537.85,1,1,0,0,701.0,701.0,1,100.0,0.0,0.0,,,,,,,,,,,2026-06-01
2026-06-02,200377,"VARUS, пр.Оболонський 47/42",554.65,1,1,0,0,700.0,700.0,1,100.0,0.0,0.0,3.12,0.0,,,0.0,,,,,,2026-06-01
2026-06-03,200377,"VARUS, пр.Оболонський 47/42",541.56,1,1,0,0,701.0,701.0,1,100.0,0.0,0.0,-2.36,0.0,,,0.0,,,,,,2026-06-01
2026-06-04,200377,"VARUS, пр.Оболонський 47/42",2709.66,4,4,0,0,702.0,702.0,1,100.0,0.0,0.0,400.34,300.0,,,0.0,,,,,,2026-06-01
2026-06-05,200377,"VARUS, пр.Оболонський 47/42",1213.82,2,2,1,0,700.0,700.0,1,100.0,50.0,0.0,-55.2,-50.0,,,0.0,,,,,,2026-06-01
2026-06-06,200377,"VARUS, пр.Оболонський 47/42",341.69,1,1,0,0,701.0,701.0,1,100.0,0.0,0.0,-71.85,-50.0,-100.0,,0.0,,,,,,2026-06-01
2026-06-07,200377,"VARUS, пр.Оболонський 47/42",854.28,2,2,0,0,701.0,701.0,1,100.0,0.0,0.0,150.02,100.0,,,0.0,,,,,,2026-06-01
2026-06-08,200377,"VARUS, пр.Оболонський 47/42",1270.93,2,2,1,0,700.0,700.0,1,100.0,50.0,0.0,48.77,0.0,,,0.0,136.3,100.0,,,0.0,2026-06-08
2026-06-09,200377,"VARUS, пр.Оболонський 47/42",1002.42,1,1,0,0,702.0,702.0,1,100.0,0.0,0.0,-21.13,-50.0,-100.0,,0.0,80.73,0.0,,,0.0,2026-06-08
2026-06-10,200377,"VARUS, пр.Оболонський 47/42",1167.64,2,2,0,0,701.0,701.0,1,100.0,0.0,0.0,16.48,100.0,,,0.0,115.61,100.0,,,0.0,2026-06-08
2026-06-11,200377,"VARUS, пр.Оболонський 47/42",444.84,1,1,0,0,701.0,701.0,1,100.0,0.0,0.0,-61.9,-50.0,,,0.0,-83.58,-75.0,,,0.0,2026-06-08
2026-06-12,200377,"VARUS, пр.Оболонський 47/42",676.72,2,2,0,0,701.0,701.0,1,100.0,0.0,0.0,52.13,100.0,,,0.0,-44.25,0.0,-100.0,,0.0,2026-06-08
2026-06-13,200377,"VARUS, пр.Оболонський 47/42",842.75,2,2,0,0,701.0,701.0,1,100.0,0.0,0.0,24.53,0.0,,,0.0,146.64,100.0,,,0.0,2026-06-08
2026-06-14,200377,"VARUS, пр.Оболонський 47/42",479.6,2,2,0,0,701.0,701.0,1,100.0,0.0,0.0,-43.09,0.0,,,0.0,-43.86,0.0,,,0.0,2026-06-08
2026-06-15,200377,"VARUS, пр.Оболонський 47/42",1546.96,1,1,0,0,701.0,701.0,1,100.0,0.0,0.0,222.55,-50.0,,,0.0,21.72,-50.0,-100.0,,0.0,2026-06-15
2026-06-16,200377,"VARUS, пр.Оболонський 47/42",0.0,0,0,0,0,701.0,701.0,1,100.0,,,-100.0,-100.0,,,0.0,-100.0,-100.0,,,0.0,2026-06-15
2026-06-17,200377,"VARUS, пр.Оболонський 47/42",0.0,0,0,0,0,701.0,701.0,1,100.0,,,,,,,0.0,-100.0,-100.0,,,0.0,2026-06-15
2026-06-18,200377,"VARUS, пр.Оболонський 47/42",557.19,1,1,1,0,700.0,700.0,1,100.0,100.0,0.0,,,,,0.0,25.26,0.0,,,0.0,2026-06-15
2026-06-19,200377,"VARUS, пр.Оболонський 47/42",573.13,1,1,1,0,701.0,701.0,1,100.0,100.0,0.0,2.86,0.0,0.0,,0.0,-15.31,-50.0,,,0.0,2026-06-15
2026-06-20,200377,"VARUS, пр.Оболонський 47/42",0.0,0,0,0,0,701.0,701.0,1,100.0,,,-100.0,-100.0,-100.0,,0.0,-100.0,-100.0,,,0.0,2026-06-15
2026-06-21,200377,"VARUS, пр.Оболонський 47/42",3164.83,2,2,0,0,701.0,701.0,1,100.0,0.0,0.0,,,,,0.0,559.89,0.0,,,0.0,2026-06-15
2026-06-22,200377,"VARUS, пр.Оболонський 47/42",1646.23,3,3,0,0,701.0,701.0,1,100.0,0.0,0.0,-47.98,50.0,,,0.0,6.42,200.0,,,0.0,2026-06-22
2026-06-23,200377,"VARUS, пр.Оболонський 47/42",804.67,1,1,0,0,701.0,701.0,1,100.0,0.0,0.0,-51.12,-66.67,,,0.0,,,,,0.0,2026-06-22
2026-06-24,200377,"VARUS, пр.Оболонський 47/42",1711.7,2,2,0,0,701.0,701.0,1,100.0,0.0,0.0,112.72,100.0,,,0.0,,,,,0.0,2026-06-22
2026-06-25,200377,"VARUS, пр.Оболонський 47/42",1884.34,2,2,0,0,701.0,701.0,1,100.0,0.0,0.0,10.09,0.0,,,0.0,238.19,100.0,-100.0,,0.0,2026-06-22
2026-06-26,200377,"VARUS, пр.Оболонський 47/42",2095.92,2,2,0,0,701.0,701.0,1,100.0,0.0,0.0,11.23,0.0,,,0.0,265.7,100.0,-100.0,,0.0,2026-06-22
2026-06-27,200377,"VARUS, пр.Оболонський 47/42",1416.33,1,1,1,0,701.0,701.0,1,100.0,100.0,0.0,-32.42,-50.0,,,0.0,,,,,0.0,2026-06-22
2026-06-28,200377,"VARUS, пр.Оболонський 47/42",1616.49,4,4,0,0,701.0,701.0,1,100.0,0.0,0.0,14.13,300.0,-100.0,,0.0,-48.92,100.0,,,0.0,2026-06-22
2026-06-29,200377,"VARUS, пр.Оболонський 47/42",2039.59,3,3,1,0,701.0,701.0,1,100.0,33.33,0.0,26.17,-25.0,,,0.0,23.89,0.0,,,0.0,2026-06-29
2026-06-30,200377,"VARUS, пр.Оболонський 47/42",1969.61,3,3,0,0,700.0,700.0,1,100.0,0.0,0.0,-3.43,0.0,-100.0,,0.0,144.77,200.0,,,0.0,2026-06-29
2026-07-01,200377,"VARUS, пр.Оболонський 47/42",2601.57,4,4,0,0,701.0,701.0,1,100.0,0.0,0.0,32.09,33.33,,,0.0,51.99,100.0,,,0.0,2026-06-29
2026-07-02,200377,"VARUS, пр.Оболонський 47/42",2892.7,5,5,0,0,701.0,701.0,1,100.0,0.0,0.0,11.19,25.0,,,0.0,53.51,150.0,,,0.0,2026-06-29
2026-07-03,200377,"VARUS, пр.Оболонський 47/42",3021.96,4,4,0,0,701.0,701.0,1,100.0,0.0,0.0,4.47,-20.0,,,0.0,44.18,100.0,,,0.0,2026-06-29
2026-07-04,200377,"VARUS, пр.Оболонський 47/42",3347.25,4,3,1,1,701.0,701.0,1,100.0,33.33,25.0,10.76,-25.0,,,0.0,136.33,200.0,0.0,,0.0,2026-06-29
2026-07-05,200377,"VARUS, пр.Оболонський 47/42",276.05,1,1,0,0,702.0,702.0,1,100.0,0.0,0.0,-91.75,-66.67,-100.0,-100.0,0.0,-82.92,-75.0,,,0.0,2026-06-29
2026-07-06,200377,"VARUS, пр.Оболонський 47/42",1544.36,3,3,0,0,700.0,700.0,1,100.0,0.0,0.0,459.45,200.0,,,0.0,-24.28,0.0,-100.0,,0.0,2026-07-06
2026-07-07,200377,"VARUS, пр.Оболонський 47/42",405.32,1,1,0,0,701.0,701.0,1,100.0,0.0,0.0,-73.75,-66.67,,,0.0,-79.42,-66.67,,,0.0,2026-07-06
2026-07-08,200377,"VARUS, пр.Оболонський 47/42",551.55,2,1,0,1,702.0,702.0,1,100.0,0.0,50.0,36.08,0.0,,,0.0,-78.8,-75.0,,,0.0,2026-07-06
2026-07-09,200377,"VARUS, пр.Оболонський 47/42",3497.33,3,3,1,0,702.0,702.0,1,100.0,33.33,0.0,534.09,200.0,,-100.0,0.0,20.9,-40.0,,,0.0,2026-07-06
2026-07-10,200377,"VARUS, пр.Оболонський 47/42",486.59,1,1,0,0,700.0,700.0,1,100.0,0.0,0.0,-86.09,-66.67,-100.0,,0.0,-83.9,-75.0,,,0.0,2026-07-06
2026-07-11,200377,"VARUS, пр.Оболонський 47/42",1585.7,2,1,0,1,701.0,701.0,1,100.0,0.0,50.0,225.88,0.0,,,0.0,-52.63,-66.67,-100.0,0.0,0.0,2026-07-06
2026-07-12,200377,"VARUS, пр.Оболонський 47/42",6112.36,5,5,1,0,701.0,701.0,1,100.0,20.0,0.0,285.47,400.0,,-100.0,0.0,2114.22,400.0,,,0.0,2026-07-06
2026-07-13,200377,"VARUS, пр.Оболонський 47/42",7284.7,8,8,3,0,701.0,701.0,1,100.0,37.5,0.0,19.18,60.0,200.0,,0.0,371.7,166.67,,,0.0,2026-07-13
2026-07-14,200377,"VARUS, пр.Оболонський 47/42",4174.36,5,5,2,0,701.0,701.0,1,100.0,40.0,0.0,-42.7,-37.5,-33.33,,0.0,929.89,400.0,,,0.0,2026-07-13
2026-07-15,200377,"VARUS, пр.Оболонський 47/42",3906.88,8,8,0,0,702.0,702.0,1,100.0,0.0,0.0,-6.41,60.0,-100.0,,0.0,608.35,700.0,,-100.0,0.0,2026-07-13
2026-07-16,200377,"VARUS, пр.Оболонський 47/42",1432.25,2,2,0,0,700.0,700.0,1,100.0,0.0,0.0,-63.34,-75.0,,,0.0,-59.05,-33.33,-100.0,,0.0,2026-07-13
2026-07-17,200377,"VARUS, пр.Оболонський 47/42",0.0,0,0,0,0,701.0,701.0,1,100.0,,,-100.0,-100.0,,,0.0,-100.0,-100.0,,,0.0,2026-07-13
2026-07-18,200377,"VARUS, пр.Оболонський 47/42",1152.68,3,3,0,0,701.0,701.0,1,100.0,0.0,0.0,,,,,0.0,-27.31,200.0,,-100.0,0.0,2026-07-13
2026-07-19,200377,"VARUS, пр.Оболонський 47/42",7304.64,7,7,1,0,701.0,701.0,1,100.0,14.29,0.0,533.71,133.33,,,0.0,19.51,40.0,0.0,,0.0,2026-07-13
2026-07-20,200377,"VARUS, пр.Оболонський 47/42",2433.22,4,4,0,0,702.0,702.0,1,100.0,0.0,0.0,-66.69,-42.86,-100.0,,0.0,-66.6,-50.0,-100.0,,0.0,2026-07-20
2026-07-21,200377,"VARUS, пр.Оболонський 47/42",528.93,1,1,0,0,701.0,701.0,1,100.0,0.0,0.0,-78.26,-75.0,,,0.0,-87.33,-80.0,-100.0,,0.0,2026-07-20
2026-07-22,200377,"VARUS, пр.Оболонський 47/42",4148.77,4,4,1,0,701.0,701.0,1,100.0,25.0,0.0,684.37,300.0,,,0.0,6.19,-50.0,,,0.0,2026-07-20
2026-07-23,200377,"VARUS, пр.Оболонський 47/42",6301.7,6,6,2,0,700.0,700.0,1,100.0,33.33,0.0,51.89,50.0,100.0,,0.0,339.99,200.0,,,0.0,2026-07-20
2026-07-24,200377,"VARUS, пр.Оболонський 47/42",4058.21,5,5,0,0,701.0,701.0,1,100.0,0.0,0.0,-35.6,-16.67,-100.0,,0.0,,,,,0.0,2026-07-20
2026-07-25,200377,"VARUS, пр.Оболонський 47/42",5538.31,7,7,0,0,701.0,701.0,1,100.0,0.0,0.0,36.47,40.0,,,0.0,380.47,133.33,,,0.0,2026-07-20
2026-07-26,200377,"VARUS, пр.Оболонський 47/42",6229.52,9,8,0,1,701.0,701.0,1,100.0,0.0,11.11,12.48,14.29,,,0.0,-14.72,14.29,-100.0,,0.0,2026-07-20
