store_id,store_name,week,gmv,orders,placed,bad_orders,failed_orders,active_time,working_time,availability_observations,availability_pct,bad_order_rate_pct,failed_order_rate_pct,elapsed_days,gmv_weekly_rr,orders_weekly_rr,complete_week
200368,"VARUS, пр. Героїв 2",2026-08-10,115149.06,137,149,14,12,4907.0,4907.0,7,100.0,10.22,8.05,7,115149.06,137.0,True
200368,"VARUS, пр. Героїв 2",2026-08-17,111859.06,148,155,12,7,4906.0,4906.0,7,100.0,8.11,4.52,7,111859.06,148.0,True
200368,"VARUS, пр. Героїв 2",2026-08-24,81440.49,91,94,11,3,3236.0,4907.0,7,65.95,12.09,3.19,7,81440.49,91.0,True
200368,"VARUS, пр. Героїв 2",2026-08-31,69798.94,77,87,14,10,3398.0,4912.0,7,69.18,18.18,11.49,7,69798.94,77.0,True
200368,"VARUS, пр. Героїв 2",2026-09-07,88297.69,109,117,16,8,4295.0,4337.0,7,99.03,14.68,6.84,7,88297.69,109.0,True
200368,"VARUS, пр. Героїв 2",2026-09-14,127797.89,157,168,30,11,4907.0,4907.0,7,100.0,19.11,6.55,7,127797.89,157.0,True
200368,"VARUS, пр. Героїв 2",2026-09-21,25895.480000000003,22,22,6,0,701.0,701.0,2,100.0,27.27,0.0,2,90634.18,77.0,False
200369,"VARUS, вул.Тараса Шевченка 7",2026-06-01,2265.0,4,4,0,0,4207.0,4207.0,7,100.0,0.0,0.0,7,2265.0,4.0,True
200369,"VARUS, вул.Тараса Шевченка 7",2026-06-08,2152.5,3,4,0,1,4207.0,4207.0,7,100.0,0.0,25.0,7,2152.5,3.0,True
200369,"VARUS, вул.Тараса Шевченка 7",2026-06-15,4359.15,6,6,1,0,4206.0,4206.0,7,100.0,16.67,0.0,7,4359.15,6.0,True
200369,"VARUS, вул.Тараса Шевченка 7",2026-06-22,2365.56,4,4,0,0,4207.0,4207.0,7,100.0,0.0,0.0,7,2365.56,4.0,True
200369,"VARUS, вул.Тараса Шевченка 7",2026-06-29,6305.469999999999,7,7,3,0,4207.0,4207.0,7,100.0,42.86,0.0,7,6305.47,7.0,True
200369,"VARUS, вул.Тараса Шевченка 7",2026-07-06,2639.67,3,4,1,1,4207.0,4207.0,7,100.0,33.33,25.0,7,2639.67,3.0,True
200369,"VARUS, вул.Тараса Шевченка 7",2026-07-13,9134.06,9,9,2,0,4207.0,4207.0,7,100.0,22.22,0.0,7,9134.06,9.0,True
200369,"VARUS, вул.Тараса Шевченка 7",2026-07-20,5030.3,6,6,0,0,4207.0,4207.0,7,100.0,0.0,0.0,7,5030.3,6.0,True
200369,"VARUS, вул.Тараса Шевченка 7",2026-07-27,5856.8099999999995,6,7,1,1,4208.0,4208.0,7,100.0,16.67,14.29,7,5856.81,6.0,True
200369,"VARUS, вул.Тараса Шевченка 7",2026-08-03,8369.24,8,10,4,2,4206.0,4206.0,7,100.0,50.0,20.0,7,8369.24,8.0,True
200369,"VARUS, вул.Тараса Шевченка 7",2026-08-10,16418.81,18,35,4,17,4208.0,4208.0,7,100.0,22.22,48.57,7,16418.81,18.0,True
200369,"VARUS, вул.Тараса Шевченка 7",2026-08-17,16555.13,16,19,5,3,4206.0,4206.0,7,100.0,31.25,15.79,7,16555.13,16.0,True
200369,"VARUS, вул.Тараса Шевченка 7",2026-08-24,9549.05,9,13,2,4,4207.0,4207.0,7,100.0,22.22,30.77,7,9549.05,9.0,True
200369,"VARUS, вул.Тараса Шевченка 7",2026-08-31,17963.43,13,18,3,5,4212.0,4212.0,7,100.0,23.08,27.78,7,17963.43,13.0,True
200369,"VARUS, вул.Тараса Шевченка 7",2026-09-07,7950.8,6,10,4,4,4206.0,4206.0,7,100.0,66.67,40.0,7,7950.8,6.0,True
200369,"VARUS, вул.Тараса Шевченка 7",2026-09-14,3905.22,4,7,2,3,4207.0,4207.0,7,100.0,50.0,42.86,7,3905.22,4.0,True
200369,"VARUS, вул.Тараса Шевченка 7",2026-09-21,1147.58,1,1,0,0,601.0,601.0,2,100.0,0.0,0.0,2,4016.53,3.5,False
200370,"VARUS, вул.Незалежної України 57В",2026-06-01,15626.51,28,31,4,3,4906.0,4906.0,7,100.0,14.29,9.68,7,15626.51,28.0,True
200370,"VARUS, вул.Незалежної України 57В",2026-06-08,25410.25,39,39,5,0,4907.0,4907.0,7,100.0,12.82,0.0,7,25410.25,39.0,True
200370,"VARUS, вул.Незалежної України 57В",2026-06-15,23881.82,35,35,9,0,4905.0,4905.0,7,100.0,25.71,0.0,7,23881.82,35.0,True
200370,"VARUS, вул.Незалежної України 57В",2026-06-22,41389.89,61,62,6,1,4906.0,4906.0,7,100.0,9.84,1.61,7,41389.89,61.0,True
200370,"VARUS, вул.Незалежної України 57В",2026-06-29,35237.76,54,55,5,1,4533.0,4907.0,7,92.38,9.26,1.82,7,35237.76,54.0,True
200370,"VARUS, вул.Незалежної України 57В",2026-07-06,65555.63,79,79,6,0,4907.0,4907.0,7,100.0,7.59,0.0,7,65555.63,79.0,True
200370,"VARUS, вул.Незалежної України 57В",2026-07-13,47135.55,54,54,3,0,4907.0,4907.0,7,100.0,5.56,0.0,7,47135.55,54.0,True
200370,"VARUS, вул.Незалежної України 57В",2026-07-20,46900.31,56,56,5,0,4905.0,4905.0,7,100.0,8.93,0.0,7,46900.31,56.0,True
200370,"VARUS, вул.Незалежної України 57В",2026-07-27,41617.82,43,45,4,2,3992.0,4907.0,7,81.35,9.3,4.44,7,41617.82,43.0,True
200370,"VARUS, вул.Незалежної України 57В",2026-08-03,26519.2,37,38,4,1,4692.0,4905.0,7,95.66,10.81,2.63,7,26519.2,37.0,True
200370,"VARUS, вул.Незалежної України 57В",2026-08-10,92627.56999999999,98,107,11,9,4907.0,4907.0,7,100.0,11.22,8.41,7,92627.57,98.0,True
200370,"VARUS, вул.Незалежної України 57В",2026-08-17,152532.66999999998,145,145,11,0,4905.0,4905.0,7,100.0,7.59,0.0,7,152532.67,145.0,True
200370,"VARUS, вул.Незалежної України 57В",2026-08-24,120461.69,141,142,13,1,4907.0,4907.0,7,100.0,9.22,0.7,7,120461.69,141.0,True
200370,"VARUS, вул.Незалежної України 57В",2026-08-31,68823.92,93,95,7,2,4737.0,4912.0,7,96.44,7.53,2.11,7,68823.92,93.0,True
200370,"VARUS, вул.Незалежної України 57В",2026-09-07,102034.34,120,122,15,2,4906.0,4906.0,7,100.0,12.5,1.64,7,102034.34,120.0,True
200370,"VARUS, вул.Незалежної України 57В",2026-09-14,104329.26000000001,128,128,17,0,4907.0,4907.0,7,100.0,13.28,0.0,7,104329.26,128.0,True
200370,"VARUS, вул.Незалежної України 57В",2026-09-21,18014.52,24,25,0,1,701.0,701.0,2,100.0,0.0,4.0,2,63050.82,84.0,False
200371,"VARUS, вул. Ольги Кобилянської 1В/23",2026-06-01,22191.09,35,35,7,0,4906.0,4906.0,7,100.0,20.0,0.0,7,22191.09,35.0,True
200371,"VARUS, вул. Ольги Кобилянської 1В/23",2026-06-08,33946.93,49,50,5,1,4907.0,4907.0,7,100.0,10.2,2.0,7,33946.93,49.0,True
200371,"VARUS, вул. Ольги Кобилянської 1В/23",2026-06-15,28464.13,40,43,5,3,4526.0,4906.0,7,92.25,12.5,6.98,7,28464.13,40.0,True
200371,"VARUS, вул. Ольги Кобилянської 1В/23",2026-06-22,33006.17,49,50,4,1,4907.0,4907.0,7,100.0,8.16,2.0,7,33006.17,49.0,True
200371,"VARUS, вул. Ольги Кобилянської 1В/23",2026-06-29,34464.909999999996,44,47,7,3,4907.0,4907.0,7,100.0,15.91,6.38,7,34464.91,44.0,True
200371,"VARUS, вул. Ольги Кобилянської 1В/23",2026-07-06,26523.1,40,42,2,2,4882.0,4907.0,7,99.49,5.0,4.76,7,26523.1,40.0,True
200371,"VARUS, вул. Ольги Кобилянської 1В/23",2026-07-13,19086.4,24,25,1,1,3929.0,4907.0,7,80.07,4.17,4.0,7,19086.4,24.0,True
200371,"VARUS, вул. Ольги Кобилянської 1В/23",2026-07-20,45288.53,62,62,5,0,4907.0,4907.0,7,100.0,8.06,0.0,7,45288.53,62.0,True
200371,"VARUS, вул. Ольги Кобилянської 1В/23",2026-07-27,64078.39,79,81,10,2,4908.0,4908.0,7,100.0,12.66,2.47,7,64078.39,79.0,True
200371,"VARUS, вул. Ольги Кобилянської 1В/23",2026-08-03,55868.54,76,78,16,2,4907.0,4907.0,7,100.0,21.05,2.56,7,55868.54,76.0,True
200371,"VARUS, вул. Ольги Кобилянської 1В/23",2026-08-10,94833.59,110,118,28,8,4907.0,4907.0,7,100.0,25.45,6.78,7,94833.59,110.0,True
200371,"VARUS, вул. Ольги Кобилянської 1В/23",2026-08-17,66963.2,89,91,16,2,4906.0,4906.0,7,100.0,17.98,2.2,7,66963.2,89.0,True
200371,"VARUS, вул. Ольги Кобилянської 1В/23",2026-08-24,80797.75,102,104,19,2,4907.0,4907.0,7,100.0,18.63,1.92,7,80797.75,102.0,True
200371,"VARUS, вул. Ольги Кобилянської 1В/23",2026-08-31,83888.37,93,95,9,2,4912.0,4912.0,7,100.0,9.68,2.11,7,83888.37,93.0,True
200371,"VARUS, вул. Ольги Кобилянської 1В/23",2026-09-07,82799.49,101,102,10,1,4906.0,4906.0,7,100.0,9.9,0.98,7,82799.49,101.0,True
200371,"VARUS, вул. Ольги Кобилянської 1В/23",2026-09-14,42401.22,54,56,11,2,3483.0,4907.0,7,70.98,20.37,3.57,7,42401.22,54.0,True
200371,"VARUS, вул. Ольги Кобилянської 1В/23",2026-09-21,19427.68,22,23,3,1,701.0,701.0,2,100.0,13.64,4.35,2,67996.88,77.0,False
200372,"VARUS, бул.Будівельників 27а",2026-06-01,0.0,0,0,0,0,4207.0,4207.0,7,100.0,,,7,0.0,0.0,True
200372,"VARUS, бул.Будівельників 27а",2026-06-08,0.0,0,0,0,0,4207.0,4207.0,7,100.0,,,7,0.0,0.0,True
200372,"VARUS, бул.Будівельників 27а",2026-06-15,0.0,0,0,0,0,4206.0,4206.0,7,100.0,,,7,0.0,0.0,True
200372,"VARUS, бул.Будівельників 27а",2026-06-22,1115.62,2,2,0,0,4207.0,4207.0,7,100.0,0.0,0.0,7,1115.62,2.0,True
200372,"VARUS, бул.Будівельників 27а",2026-06-29,1486.13,2,3,1,1,4207.0,4207.0,7,100.0,50.0,33.33,7,1486.13,2.0,True
200372,"VARUS, бул.Будівельників 27а",2026-07-06,4821.83,5,6,1,1,4207.0,4207.0,7,100.0,20.0,16.67,7,4821.83,5.0,True
200372,"VARUS, бул.Будівельників 27а",2026-07-13,5574.08,4,5,0,1,4207.0,4207.0,7,100.0,0.0,20.0,7,5574.08,4.0,True
200372,"VARUS, бул.Будівельників 27а",2026-07-20,9384.09,6,6,2,0,4207.0,4207.0,7,100.0,33.33,0.0,7,9384.09,6.0,True
200372,"VARUS, бул.Будівельників 27а",2026-07-27,9735.38,10,11,5,1,4208.0,4208.0,7,100.0,50.0,9.09,7,9735.38,10.0,True
200372,"VARUS, бул.Будівельників 27а",2026-08-03,14050.949999999999,12,21,6,9,4206.0,4206.0,7,100.0,50.0,42.86,7,14050.95,12.0,True
200372,"VARUS, бул.Будівельників 27а",2026-08-10,12655.210000000001,13,21,8,8,4208.0,4208.0,7,100.0,61.54,38.1,7,12655.21,13.0,True
200372,"VARUS, бул.Будівельників 27а",2026-08-17,9333.79,7,7,2,0,4206.0,4206.0,7,100.0,28.57,0.0,7,9333.79,7.0,True
200372,"VARUS, бул.Будівельників 27а",2026-08-24,6146.42,5,9,0,4,4207.0,4207.0,7,100.0,0.0,44.44,7,6146.42,5.0,True
200372,"VARUS, бул.Будівельників 27а",2026-08-31,13177.76,15,17,4,2,4212.0,4212.0,7,100.0,26.67,11.76,7,13177.76,15.0,True
200372,"VARUS, бул.Будівельників 27а",2026-09-07,4427.1,5,9,3,4,4206.0,4206.0,7,100.0,60.0,44.44,7,4427.1,5.0,True
200372,"VARUS, бул.Будівельників 27а",2026-09-14,0.0,0,1,0,1,4207.0,4207.0,7,100.0,,100.0,7,0.0,0.0,True
200372,"VARUS, бул.Будівельників 27а",2026-09-21,0.0,0,0,0,0,601.0,601.0,2,100.0,,,2,0.0,0.0,False
200373,"VARUS, пр. Академіка Паладіна 16/39",2026-06-01,47351.09,61,62,8,1,4906.0,4906.0,7,100.0,13.11,1.61,7,47351.09,61.0,True
200373,"VARUS, пр. Академіка Паладіна 16/39",2026-06-08,59199.369999999995,72,76,7,4,4907.0,4907.0,7,100.0,9.72,5.26,7,59199.37,72.0,True
200373,"VARUS, пр. Академіка Паладіна 16/39",2026-06-15,67452.74,73,75,6,2,4906.0,4906.0,7,100.0,8.22,2.67,7,67452.74,73.0,True
200373,"VARUS, пр. Академіка Паладіна 16/39",2026-06-22,69887.34,82,84,7,2,4907.0,4907.0,7,100.0,8.54,2.38,7,69887.34,82.0,True
200373,"VARUS, пр. Академіка Паладіна 16/39",2026-06-29,66508.8,69,75,7,6,4907.0,4907.0,7,100.0,10.14,8.0,7,66508.8,69.0,True
200373,"VARUS, пр. Академіка Паладіна 16/39",2026-07-06,86732.86,94,96,8,2,4907.0,4907.0,7,100.0,8.51,2.08,7,86732.86,94.0,True
200373,"VARUS, пр. Академіка Паладіна 16/39",2026-07-13,83997.82,88,90,8,2,4907.0,4907.0,7,100.0,9.09,2.22,7,83997.82,88.0,True
200373,"VARUS, пр. Академіка Паладіна 16/39",2026-07-20,126024.70999999999,134,135,11,1,4907.0,4907.0,7,100.0,8.21,0.74,7,126024.71,134.0,True
200373,"VARUS, пр. Академіка Паладіна 16/39",2026-07-27,126700.03,130,131,14,1,4908.0,4908.0,7,100.0,10.77,0.76,7,126700.03,130.0,True
200373,"VARUS, пр. Академіка Паладіна 16/39",2026-08-03,123601.89,129,131,14,2,4907.0,4907.0,7,100.0,10.85,1.53,7,123601.89,129.0,True
200373,"VARUS, пр. Академіка Паладіна 16/39",2026-08-10,159945.76,153,168,19,15,4907.0,4907.0,7,100.0,12.42,8.93,7,159945.76,153.0,True
200373,"VARUS, пр. Академіка Паладіна 16/39",2026-08-17,169099.91,176,184,17,8,4906.0,4906.0,7,100.0,9.66,4.35,7,169099.91,176.0,True
200373,"VARUS, пр. Академіка Паладіна 16/39",2026-08-24,218442.7,219,228,30,9,4907.0,4907.0,7,100.0,13.7,3.95,7,218442.7,219.0,True
200373,"VARUS, пр. Академіка Паладіна 16/39",2026-08-31,104085.65,99,112,6,13,4875.0,4912.0,7,99.25,6.06,11.61,7,104085.65,99.0,True
200373,"VARUS, пр. Академіка Паладіна 16/39",2026-09-07,174282.9,165,173,14,8,4906.0,4906.0,7,100.0,8.48,4.62,7,174282.9,165.0,True
200373,"VARUS, пр. Академіка Паладіна 16/39",2026-09-14,149078.07,142,153,14,11,4907.0,4907.0,7,100.0,9.86,7.19,7,149078.07,142.0,True
200373,"VARUS, пр. Академіка Паладіна 16/39",2026-09-21,31604.93,35,37,1,2,701.0,701.0,2,100.0,2.86,5.41,2,110617.26,122.5,False
200374,"VARUS, Проспект Червоної Калини 44A",2026-06-01,25235.05,39,40,8,1,4906.0,4906.0,7,100.0,20.51,2.5,7,25235.05,39.0,True
200374,"VARUS, Проспект Червоної Калини 44A",2026-06-08,27971.14,33,34,3,1,4907.0,4907.0,7,100.0,9.09,2.94,7,27971.14,33.0,True
200374,"VARUS, Проспект Червоної Калини 44A",2026-06-15,22185.88,32,36,4,4,4521.0,4906.0,7,92.15,12.5,11.11,7,22185.88,32.0,True
200374,"VARUS, Проспект Червоної Калини 44A",2026-06-22,21363.59,30,31,1,1,4395.0,4907.0,7,89.57,3.33,3.23,7,21363.59,30.0,True
200374,"VARUS, Проспект Червоної Калини 44A",2026-06-29,27136.48,34,35,4,1,4907.0,4907.0,7,100.0,11.76,2.86,7,27136.48,34.0,True
200374,"VARUS, Проспект Червоної Калини 44A",2026-07-06,35277.619999999995,43,46,5,3,4907.0,4907.0,7,100.0,11.63,6.52,7,35277.62,43.0,True
200374,"VARUS, Проспект Червоної Калини 44A",2026-07-13,34235.43,36,37,2,1,4907.0,4907.0,7,100.0,5.56,2.7,7,34235.43,36.0,True
200374,"VARUS, Проспект Червоної Калини 44A",2026-07-20,78301.08,70,71,5,1,4907.0,4907.0,7,100.0,7.14,1.41,7,78301.08,70.0,True
200374,"VARUS, Проспект Червоної Калини 44A",2026-07-27,59440.32,58,62,6,4,4908.0,4908.0,7,100.0,10.34,6.45,7,59440.32,58.0,True
200374,"VARUS, Проспект Червоної Калини 44A",2026-08-03,89853.45999999999,92,94,4,2,4907.0,4907.0,7,100.0,4.35,2.13,7,89853.46,92.0,True
200374,"VARUS, Проспект Червоної Калини 44A",2026-08-10,111153.39,134,145,13,11,4907.0,4907.0,7,100.0,9.7,7.59,7,111153.39,134.0,True
200374,"VARUS, Проспект Червоної Калини 44A",2026-08-17,55689.65,65,69,13,4,4245.0,4906.0,7,86.53,20.0,5.8,7,55689.65,65.0,True
200374,"VARUS, Проспект Червоної Калини 44A",2026-08-24,65166.21,74,95,22,21,4907.0,4907.0,7,100.0,29.73,22.11,7,65166.21,74.0,True
200374,"VARUS, Проспект Червоної Калини 44A",2026-08-31,28530.35,29,48,10,19,2334.0,4912.0,7,47.52,34.48,39.58,7,28530.35,29.0,True
200374,"VARUS, Проспект Червоної Калини 44A",2026-09-07,59562.78,66,78,18,12,4658.0,4906.0,7,94.94,27.27,15.38,7,59562.78,66.0,True
200374,"VARUS, Проспект Червоної Калини 44A",2026-09-14,46913.82,57,68,7,11,4907.0,4907.0,7,100.0,12.28,16.18,7,46913.82,57.0,True
200374,"VARUS, Проспект Червоної Калини 44A",2026-09-21,11086.02,14,17,1,3,701.0,701.0,2,100.0,7.14,17.65,2,38801.07,49.0,False
200375,"VARUS, вул.Андрія Малишко,3",2026-06-01,58662.0,73,77,11,4,4906.0,4906.0,7,100.0,15.07,5.19,7,58662.0,73.0,True
200375,"VARUS, вул.Андрія Малишко,3",2026-06-08,57714.43,77,79,14,2,4907.0,4907.0,7,100.0,18.18,2.53,7,57714.43,77.0,True
200375,"VARUS, вул.Андрія Малишко,3",2026-06-15,62896.86,85,91,14,6,4906.0,4906.0,7,100.0,16.47,6.59,7,62896.86,85.0,True
200375,"VARUS, вул.Андрія Малишко,3",2026-06-22,66746.24,82,85,9,3,4907.0,4907.0,7,100.0,10.98,3.53,7,66746.24,82.0,True
200375,"VARUS, вул.Андрія Малишко,3",2026-06-29,85156.65,102,107,22,5,4907.0,4907.0,7,100.0,21.57,4.67,7,85156.65,102.0,True
200375,"VARUS, вул.Андрія Малишко,3",2026-07-06,107929.26,105,110,21,5,4907.0,4907.0,7,100.0,20.0,4.55,7,107929.26,105.0,True
200375,"VARUS, вул.Андрія Малишко,3",2026-07-13,78084.63,86,89,15,3,4907.0,4907.0,7,100.0,17.44,3.37,7,78084.63,86.0,True
200375,"VARUS, вул.Андрія Малишко,3",2026-07-20,110615.82,118,122,20,4,4907.0,4907.0,7,100.0,16.95,3.28,7,110615.82,118.0,True
200375,"VARUS, вул.Андрія Малишко,3",2026-07-27,96397.87,89,98,17,9,4908.0,4908.0,7,100.0,19.1,9.18,7,96397.87,89.0,True
200375,"VARUS, вул.Андрія Малишко,3",2026-08-03,122446.65,120,128,26,8,4907.0,4907.0,7,100.0,21.67,6.25,7,122446.65,120.0,True
200375,"VARUS, вул.Андрія Малишко,3",2026-08-10,117902.88,124,150,26,26,3746.0,4907.0,7,76.34,20.97,17.33,7,117902.88,124.0,True
200375,"VARUS, вул.Андрія Малишко,3",2026-08-17,140081.86,140,191,38,51,4906.0,4906.0,7,100.0,27.14,26.7,7,140081.86,140.0,True
200375,"VARUS, вул.Андрія Малишко,3",2026-08-24,71452.81,80,145,15,65,3626.0,4907.0,7,73.89,18.75,44.83,7,71452.81,80.0,True
200375,"VARUS, вул.Андрія Малишко,3",2026-08-31,16883.14,21,32,6,11,1022.0,4912.0,7,20.81,28.57,34.38,7,16883.14,21.0,True
200375,"VARUS, вул.Андрія Малишко,3",2026-09-07,40046.740000000005,46,91,9,45,4281.0,4906.0,7,87.26,19.57,49.45,7,40046.74,46.0,True
200375,"VARUS, вул.Андрія Малишко,3",2026-09-14,79084.65,88,119,16,31,4720.0,4907.0,7,96.19,18.18,26.05,7,79084.65,88.0,True
200375,"VARUS, вул.Андрія Малишко,3",2026-09-21,19676.6,16,19,1,3,701.0,701.0,2,100.0,6.25,15.79,2,68868.1,56.0,False
200376,"VARUS, вул. Волинська 37",2026-06-01,23168.600000000002,39,42,5,3,4906.0,4906.0,7,100.0,12.82,7.14,7,23168.6,39.0,True
200376,"VARUS, вул. Волинська 37",2026-06-08,26082.1,37,38,1,1,4907.0,4907.0,7,100.0,2.7,2.63,7,26082.1,37.0,True
200376,"VARUS, вул. Волинська 37",2026-06-15,31879.72,44,45,6,1,4906.0,4906.0,7,100.0,13.64,2.22,7,31879.72,44.0,True
200376,"VARUS, вул. Волинська 37",2026-06-22,32037.38,44,51,6,7,4416.0,4907.0,7,89.99,13.64,13.73,7,32037.38,44.0,True
200376,"VARUS, вул. Волинська 37",2026-06-29,61547.69,76,81,3,5,4907.0,4907.0,7,100.0,3.95,6.17,7,61547.69,76.0,True
200376,"VARUS, вул. Волинська 37",2026-07-06,64225.5,72,76,7,4,4907.0,4907.0,7,100.0,9.72,5.26,7,64225.5,72.0,True
200376,"VARUS, вул. Волинська 37",2026-07-13,39068.32,44,48,9,4,4907.0,4907.0,7,100.0,20.45,8.33,7,39068.32,44.0,True
200376,"VARUS, вул. Волинська 37",2026-07-20,66324.87,73,79,4,6,4907.0,4907.0,7,100.0,5.48,7.59,7,66324.87,73.0,True
200376,"VARUS, вул. Волинська 37",2026-07-27,52317.33,68,72,1,4,4748.0,4748.0,7,100.0,1.47,5.56,7,52317.33,68.0,True
200376,"VARUS, вул. Волинська 37",2026-08-03,42706.810000000005,44,52,8,8,3945.0,4627.0,7,85.26,18.18,15.38,7,42706.81,44.0,True
200376,"VARUS, вул. Волинська 37",2026-08-10,0.0,0,0,0,0,2622.0,4627.0,7,56.67,,,7,0.0,0.0,True
200376,"VARUS, вул. Волинська 37",2026-08-17,0.0,0,0,0,0,4626.0,4626.0,7,100.0,,,7,0.0,0.0,True
200376,"VARUS, вул. Волинська 37",2026-08-24,0.0,0,0,0,0,4627.0,4627.0,7,100.0,,,7,0.0,0.0,True
200376,"VARUS, вул. Волинська 37",2026-08-31,35423.64,33,36,11,3,2506.0,4632.0,7,54.1,33.33,8.33,7,35423.64,33.0,True
200376,"VARUS, вул. Волинська 37",2026-09-07,2256.89,3,14,1,11,806.0,1547.0,4,52.1,33.33,78.57,7,2256.89,3.0,True
200376,"VARUS, вул. Волинська 37",2026-09-14,18440.309999999998,26,47,6,21,3936.0,4627.0,7,85.07,23.08,44.68,7,18440.31,26.0,True
200376,"VARUS, вул. Волинська 37",2026-09-21,8680.09,10,17,2,7,661.0,661.0,2,100.0,20.0,41.18,2,30380.32,35.0,False
200377,"VARUS, пр.Оболонський 47/42",2026-06-01,6753.51,12,12,1,0,4906.0,4906.0,7,100.0,8.33,0.0,7,6753.51,12.0,True
200377,"VARUS, пр.Оболонський 47/42",2026-06-08,5884.900000000001,12,12,1,0,4907.0,4907.0,7,100.0,8.33,0.0,7,5884.9,12.0,True
200377,"VARUS, пр.Оболонський 47/42",2026-06-15,5842.110000000001,5,5,2,0,4906.0,4906.0,7,100.0,40.0,0.0,7,5842.11,5.0,True
200377,"VARUS, пр.Оболонський 47/42",2026-06-22,11175.68,15,15,1,0,4907.0,4907.0,7,100.0,6.67,0.0,7,11175.68,15.0,True
200377,"VARUS, пр.Оболонський 47/42",2026-06-29,16148.73,23,24,2,1,4907.0,4907.0,7,100.0,8.7,4.17,7,16148.73,23.0,True
200377,"VARUS, пр.Оболонський 47/42",2026-07-06,14183.21,15,17,2,2,4907.0,4907.0,7,100.0,13.33,11.76,7,14183.21,15.0,True
200377,"VARUS, пр.Оболонський 47/42",2026-07-13,25255.510000000002,33,33,6,0,4907.0,4907.0,7,100.0,18.18,0.0,7,25255.51,33.0,True
200377,"VARUS, пр.Оболонський 47/42",2026-07-20,29238.66,35,36,3,1,4907.0,4907.0,7,100.0,8.57,2.78,7,29238.66,35.0,True
200377,"VARUS, пр.Оболонський 47/42",2026-07-27,26107.530000000002,30,31,3,1,4908.0,4908.0,7,100.0,10.0,3.23,7,26107.53,30.0,True
200377,"VARUS, пр.Оболонський 47/42",2026-08-03,24635.93,30,33,3,3,4907.0,4907.0,7,100.0,10.0,9.09,7,24635.93,30.0,True
200377,"VARUS, пр.Оболонський 47/42",2026-08-10,24752.24,30,36,8,6,4907.0,4907.0,7,100.0,26.67,16.67,7,24752.24,30.0,True
200377,"VARUS, пр.Оболонський 47/42",2026-08-17,27841.27,37,38,11,1,4906.0,4906.0,7,100.0,29.73,2.63,7,27841.27,37.0,True
200377,"VARUS, пр.Оболонський 47/42",2026-08-24,46240.28,52,58,14,6,4907.0,4907.0,7,100.0,26.92,10.34,7,46240.28,52.0,True
200377,"VARUS, пр.Оболонський 47/42",2026-08-31,38685.33,60,78,8,18,4912.0,4912.0,7,100.0,13.33,23.08,7,38685.33,60.0,True
200377,"VARUS, пр.Оболонський 47/42",2026-09-07,19375.27,37,39,3,2,4906.0,4906.0,7,100.0,8.11,5.13,7,19375.27,37.0,True
200377,"VARUS, пр.Оболонський 47/42",2026-09-14,16943.15,27,32,1,5,4907.0,4907.0,7,100.0,3.7,15.62,7,16943.15,27.0,True
200377,"VARUS, пр.Оболонський 47/42",2026-09-21,4398.45,5,9,3,4,701.0,701.0,2,100.0,60.0,44.44,2,15394.58,17.5,False
200378,"VARUS, вул. Деміївська 27",2026-06-01,12818.130000000001,22,22,1,0,4906.0,4906.0,7,100.0,4.55,0.0,7,12818.13,22.0,True
200378,"VARUS, вул. Деміївська 27",2026-06-08,15335.35,20,20,1,0,4907.0,4907.0,7,100.0,5.0,0.0,7,15335.35,20.0,True
200378,"VARUS, вул. Деміївська 27",2026-06-15,17948.23,26,26,0,0,4906.0,4906.0,7,100.0,0.0,0.0,7,17948.23,26.0,True
200378,"VARUS, вул. Деміївська 27",2026-06-22,23375.27,34,34,2,0,4907.0,4907.0,7,100.0,5.88,0.0,7,23375.27,34.0,True
200378,"VARUS, вул. Деміївська 27",2026-06-29,25230.06,33,33,2,0,4907.0,4907.0,7,100.0,6.06,0.0,7,25230.06,33.0,True
200378,"VARUS, вул. Деміївська 27",2026-07-06,29069.19,34,35,4,1,4907.0,4907.0,7,100.0,11.76,2.86,7,29069.19,34.0,True
200378,"VARUS, вул. Деміївська 27",2026-07-13,22809.239999999998,30,30,2,0,4907.0,4907.0,7,100.0,6.67,0.0,7,22809.24,30.0,True
200378,"VARUS, вул. Деміївська 27",2026-07-20,32834.52,39,40,4,1,4907.0,4907.0,7,100.0,10.26,2.5,7,32834.52,39.0,True
200378,"VARUS, вул. Деміївська 27",2026-07-27,26196.95,31,31,2,0,4908.0,4908.0,7,100.0,6.45,0.0,7,26196.95,31.0,True
200378,"VARUS, вул. Деміївська 27",2026-08-03,37189.99,45,46,2,1,4907.0,4907.0,7,100.0,4.44,2.17,7,37189.99,45.0,True
200378,"VARUS, вул. Деміївська 27",2026-08-10,89068.37,98,100,15,2,4907.0,4907.0,7,100.0,15.31,2.0,7,89068.37,98.0,True
200378,"VARUS, вул. Деміївська 27",2026-08-17,57671.880000000005,70,72,8,2,4906.0,4906.0,7,100.0,11.43,2.78,7,57671.88,70.0,True
200378,"VARUS, вул. Деміївська 27",2026-08-24,140383.7,140,144,25,4,4907.0,4907.0,7,100.0,17.86,2.78,7,140383.7,140.0,True
200378,"VARUS, вул. Деміївська 27",2026-08-31,74907.2,80,84,12,4,4912.0,4912.0,7,100.0,15.0,4.76,7,74907.2,80.0,True
